"value","type","free_param"
0.654808094355105,"fit_glaze_osc_zeta_v1",7
3.85798369831824,"fit_glaze_osc_zeta_v1_one_amp",6
0.453094811100389,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.436422738252487,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.45667745838043,"fit_glaze_osc_zeta_v1_no_amp",3
0.610864302054914,"fit_glaze_osc_zeta_v1_no_integration",2
1.0013162931186e-04,"fit_glaze_osc_zeta_v1",7
0,"fit_glaze_osc_zeta_v1_one_amp",6
0.14573894218772,"fit_glaze_osc_zeta_v1_LLR_amp",6
3.37576000547006e-07,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.147157450306184,"fit_glaze_osc_zeta_v1_no_amp",3
0.325082973391477,"fit_glaze_osc_zeta_v1_no_integration",2
0.150802828152294,"fit_glaze_osc_zeta_v1",7
2.52798313400361,"fit_glaze_osc_zeta_v1_one_amp",6
0.280808444175592,"fit_glaze_osc_zeta_v1_LLR_amp",6
1.80940818048032e-09,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.300303619863558,"fit_glaze_osc_zeta_v1_no_amp",3
0.500402423538219,"fit_glaze_osc_zeta_v1_no_integration",2
1.01645988531081e-04,"fit_glaze_osc_zeta_v1",7
0,"fit_glaze_osc_zeta_v1_one_amp",6
9.41310637700225e-04,"fit_glaze_osc_zeta_v1_LLR_amp",6
1.37444837475506e-04,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.260866892275348,"fit_glaze_osc_zeta_v1_no_amp",3
0.500402423538218,"fit_glaze_osc_zeta_v1_no_integration",2
2.02215894308153e-09,"fit_glaze_osc_zeta_v1",7
5.31574368731164,"fit_glaze_osc_zeta_v1_one_amp",6
1.81966621658985e-09,"fit_glaze_osc_zeta_v1_LLR_amp",6
2.63943933727656e-09,"fit_glaze_osc_zeta_v1_Prior_amp",6
2.00594594472313e-09,"fit_glaze_osc_zeta_v1_no_amp",3
1.18850462875314e-09,"fit_glaze_osc_zeta_v1_no_integration",2
0.629914406722496,"fit_glaze_osc_zeta_v1",7
6.32890935426653,"fit_glaze_osc_zeta_v1_one_amp",6
0.645679675374773,"fit_glaze_osc_zeta_v1_LLR_amp",6
0.637330302530123,"fit_glaze_osc_zeta_v1_Prior_amp",6
0.670187334451812,"fit_glaze_osc_zeta_v1_no_amp",3
0.673011667009266,"fit_glaze_osc_zeta_v1_no_integration",2
0.656368956892204,"fit_glaze_osc_zeta_v1",7
2.5805146398587,"fit_glaze_osc_zeta_v1_one_amp",6
0.618962595280335,"fit_glaze_osc_zeta_v1_LLR_amp",6
