"subject_id","session_id","block_id","value","type","free_param","trial_n"
1,30,1,0.504234862193122,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,1,0.609516878845687,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,1,2.76695247512699e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,1,0.504234791187429,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,1,0.553120537948761,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,1,0.554432758731042,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,11,0.387705887418884,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,11,0.0336590272722281,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,11,0.459651907163677,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,11,0.494975238298043,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,11,0.494975124923143,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,11,0.535617803787008,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,21,7.27326162279501e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,21,8.60030389110697e-04,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,21,0.198312139543483,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,21,1.93373284873401e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,21,0.261421652206553,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,21,0.397302472291841,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,31,1.50447238523975e-09,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,31,1.34024340544412e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,31,9.38854968376976e-10,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,31,3.12532287126434e-09,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,31,3.09631964267296e-09,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,31,6.595470840496e-10,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,41,1.68415956737352e-08,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,41,3.59790331483122e-09,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,41,1.33671847582162e-09,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,41,1.08618051170042e-08,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
1,30,41,0.139609261902494,"fit_glaze_osc_zeta_v1_no_amp_mouse",3,10
1,30,41,0.282387225554093,"fit_glaze_osc_zeta_v1_no_integration_mouse",2,10
1,30,51,3.17867736029258e-04,"fit_glaze_osc_zeta_v1_mouse",7,10
1,30,51,0.0247016409089591,"fit_glaze_osc_zeta_v1_one_amp_mouse",6,10
1,30,51,0.212801277445884,"fit_glaze_osc_zeta_v1_LLR_amp_mouse",6,10
1,30,51,0.403056904419582,"fit_glaze_osc_zeta_v1_Prior_amp_mouse",6,10
